sample_name,run_accession,make_date,replicate,age_months
W51,SRR19888423,8/14/21,3,8
W48,SRR19888427,10/3/21,3,6
W43,SRR19888432,12/3/21,1,4
W41,SRR19888434,2/3/22,2,2
W38,SRR19888438,3/3/22,2,1
W36,SRR19888440,3/16/22,3,0.5
